,,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,SCP,SCP,SCP,SCP,SCP,SCP,SCP,SCP
err075,set002,88.56310325987981,89.80149335275907,85.57639774175925,88.47204516481514,94.98269896193771,95.11726259131103,93.38715878508266,94.42522106881968,87.87106173738846,89.85612820979784,85.12110726643598,88.3809870697505,94.90580545943868,95.05959246443676,93.9446366782007,6.824298346789696
err075,set003,88.58131487889274,89.96539792387543,85.35785831360408,86.54161354944453,94.96347558631297,95.11726259131103,93.34871203383314,94.09842368319877,87.87106173738846,89.38262611546166,85.30322345656529,10.544527408486616,94.88658208381392,95.11726259131103,94.11764705882352,94.2714340638216
err075,set004,88.27171735567292,89.91076306683664,86.0316882170825,88.54489164086688,94.96347558631297,95.09803921568627,93.54094579008074,94.2714340638216,87.87106173738846,89.74685849572028,85.26680021853943,10.526315789473683,94.92502883506344,95.07881584006151,93.73317954632834,5.613225682429835
err075,set005,87.8346384993626,89.91076306683664,85.4853396466946,87.37934802403934,95.05959246443676,95.05959246443676,93.54094579008074,94.02153018069973,87.87106173738846,89.45547259151338,85.28501183755236,88.3809870697505,94.82891195693965,95.07881584006151,93.73317954632834,94.59823144944252
err075,set006,88.14423602258242,89.8925514478237,86.08632307412128,87.90748497541432,95.040369088812,95.07881584006151,93.34871203383314,94.09842368319877,87.88927335640139,89.85612820979784,85.32143507557822,10.526315789473683,94.88658208381392,95.07881584006151,93.88696655132641,5.555555555555555
err075,set007,88.34456383172464,90.00182116190129,85.72209069386268,88.16244764159535,95.09803921568627,94.98269896193771,93.29104190695887,94.19454056132257,87.87106173738846,89.81970497177198,85.28501183755236,5.208523037698051,94.77124183006535,95.040369088812,93.73317954632834,8.054594386774317
err075,set008,87.87106173738846,89.8925514478237,84.84793298124204,88.12602440356947,95.00192233756248,95.02114571318724,93.52172241445598,94.57900807381776,87.87106173738846,89.63758878164269,85.17574212347478,9.706792933891823,94.90580545943868,95.07881584006151,93.73317954632834,16.666666666666664
err075,set009,88.07138954653068,89.87433982881078,85.86778364596613,87.8346384993626,94.94425221068819,94.98269896193771,93.38715878508266,94.25221068819684,87.88927335640139,89.85612820979784,85.32143507557822,10.526315789473683,94.90580545943868,95.00192233756248,93.75240292195309,5.594002306805075
err075,set010,87.92569659442725,89.9471863048625,85.52176288472046,88.3809870697505,94.94425221068819,95.11726259131103,93.57939254133025,94.21376393694733,87.88927335640139,89.47368421052632,85.26680021853943,10.8359133126935,94.90580545943868,95.07881584006151,93.84851980007689,94.40599769319492
err075,set011,88.76343106902203,89.47368421052632,85.4853396466946,88.49025678382809,95.040369088812,94.98269896193771,93.57939254133025,94.32910419069589,87.88927335640139,89.80149335275907,85.26680021853943,88.58131487889274,94.94425221068819,95.09803921568627,93.79084967320262,5.555555555555555
err075,set012,87.74358040429794,89.98360954288836,86.25022764523766,88.41741030777635,94.96347558631297,95.09803921568627,93.52172241445598,94.25221068819684,87.88927335640139,89.92897468584957,85.32143507557822,88.39919868876343,94.92502883506344,95.02114571318724,93.82929642445214,7.477893118031527
err075,set013,88.45383354580221,89.92897468584957,85.43070478965579,88.49025678382809,94.98269896193771,94.96347558631297,93.31026528258363,94.02153018069973,87.87106173738846,89.60116554361683,85.30322345656529,11.691859406301221,94.88658208381392,95.00192233756248,93.73317954632834,5.555555555555555
err075,set014,88.10781278455654,90.07466763795301,85.41249317064286,88.14423602258242,95.11726259131103,94.92502883506344,93.40638216070742,94.11764705882352,87.87106173738846,89.72864687670734,85.17574212347478,7.230012748133309,94.90580545943868,95.11726259131103,93.96386005382546,5.555555555555555
err075,set015,88.39919868876343,89.74685849572028,85.26680021853943,88.32635221271171,94.98269896193771,95.07881584006151,93.50249903883122,94.40599769319492,87.87106173738846,89.71043525769441,85.03004917137133,10.526315789473683,94.94425221068819,95.02114571318724,93.69473279507882,7.612456747404845
err075,set016,88.21708249863413,89.98360954288836,86.72372973957386,86.92405754871608,94.96347558631297,94.98269896193771,93.4640522875817,94.15609381007305,87.87106173738846,89.72864687670734,85.12110726643598,3.205244946275724,94.90580545943868,95.040369088812,93.84851980007689,7.458669742406767
err075,set017,88.05317792751775,89.9471863048625,85.41249317064286,88.70879621198324,94.96347558631297,95.02114571318724,93.52172241445598,94.04075355632449,87.87106173738846,89.80149335275907,85.13931888544892,21.69003824439993,94.92502883506344,95.07881584006151,93.73317954632834,5.555555555555555
err075,set018,87.70715716627208,89.85612820979784,86.2138044072118,87.57967583318157,94.96347558631297,94.96347558631297,93.52172241445598,93.9830834294502,87.88927335640139,89.32799125842288,85.28501183755236,21.79930795847751,94.90580545943868,95.00192233756248,93.73317954632834,94.4636678200692
err075,set019,88.30814059369878,89.7650701147332,85.46712802768167,87.92569659442725,94.96347558631297,95.02114571318724,93.38715878508266,94.04075355632449,87.87106173738846,89.32799125842288,85.32143507557822,6.355855035512657,94.86735870818916,95.00192233756248,93.73317954632834,94.50211457131871
err075,set020,87.76179202331087,89.91076306683664,85.46712802768167,88.21708249863413,95.11726259131103,94.96347558631297,93.50249903883122,94.25221068819684,87.88927335640139,89.72864687670734,85.26680021853943,10.526315789473683,94.90580545943868,95.040369088812,93.82929642445214,5.843906189926951
err075,set021,88.49025678382809,89.60116554361683,85.44891640866872,88.50846840284102,94.98269896193771,94.96347558631297,93.57939254133025,94.09842368319877,87.87106173738846,89.72864687670734,85.10289564742305,88.47204516481514,94.92502883506344,95.11726259131103,93.81007304882736,15.801614763552479
err075,set022,88.01675468949189,89.91076306683664,85.41249317064286,88.1988708796212,94.96347558631297,95.07881584006151,93.44482891195693,94.09842368319877,87.87106173738846,89.65580040065562,85.28501183755236,14.42360225824076,94.80968858131487,95.040369088812,93.69473279507882,5.555555555555555
err075,set023,88.10781278455654,89.92897468584957,85.44891640866872,88.3809870697505,94.92502883506344,95.09803921568627,93.50249903883122,93.5601691657055,87.87106173738846,89.78328173374614,85.2485885995265,10.544527408486616,94.90580545943868,95.09803921568627,93.90618992695117,5.555555555555555
err075,set024,87.68894554725915,89.85612820979784,85.41249317064286,88.03496630850482,94.96347558631297,95.11726259131103,93.5601691657055,94.32910419069589,87.88927335640139,89.85612820979784,85.26680021853943,88.47204516481514,94.88658208381392,95.05959246443676,93.73317954632834,16.685890042291426
err075,set025,88.08960116554361,89.92897468584957,85.64924421781096,88.03496630850482,95.00192233756248,95.05959246443676,93.54094579008074,94.05997693194925,87.88927335640139,89.63758878164269,85.28501183755236,88.41741030777635,94.90580545943868,95.07881584006151,93.75240292195309,5.574778931180315
err075,set026,87.50682935712985,90.02003278091422,85.39428155162993,87.76179202331087,94.92502883506344,95.07881584006151,93.38715878508266,94.23298731257209,87.87106173738846,89.67401201966855,85.28501183755236,3.223456565288654,94.90580545943868,95.02114571318724,93.81007304882736,10.457516339869281
err075,set027,87.87106173738846,90.02003278091422,85.41249317064286,88.6177381169186,94.90580545943868,95.05959246443676,93.42560553633218,94.05997693194925,87.87106173738846,89.61937716262976,85.30322345656529,17.118921872154434,94.92502883506344,95.07881584006151,93.81007304882736,8.765859284890427
err075,set028,87.8346384993626,89.92897468584957,86.88763431069022,88.07138954653068,94.92502883506344,94.92502883506344,93.38715878508266,94.25221068819684,87.88927335640139,89.67401201966855,85.30322345656529,10.526315789473683,94.90580545943868,95.07881584006151,93.73317954632834,5.555555555555555
err075,set029,87.72536878528501,89.8925514478237,86.06811145510835,88.7998543070479,94.98269896193771,95.040369088812,93.50249903883122,94.30988081507112,87.87106173738846,89.51010744855218,85.2485885995265,88.58131487889274,94.88658208381392,95.09803921568627,93.79084967320262,94.38677431757017
err075,set030,87.57967583318157,89.9471863048625,86.23201602622473,88.36277545073757,94.98269896193771,95.00192233756248,93.40638216070742,93.9446366782007,87.87106173738846,89.61937716262976,85.21216536150064,11.200145692952104,94.90580545943868,95.09803921568627,93.73317954632834,16.99346405228758
err075,set031,87.87106173738846,89.91076306683664,85.43070478965579,88.12602440356947,95.00192233756248,95.00192233756248,93.3679354094579,94.07920030757401,87.87106173738846,89.32799125842288,85.28501183755236,10.580950646512475,94.90580545943868,95.07881584006151,93.73317954632834,5.632449058054594
err075,set032,88.21708249863413,89.36441449644873,85.44891640866872,87.99854307047896,95.05959246443676,95.07881584006151,93.50249903883122,94.19454056132257,87.88927335640139,89.3462028774358,85.28501183755236,11.327627026042615,94.88658208381392,95.09803921568627,94.04075355632449,5.555555555555555
err075,set033,88.05317792751775,90.02003278091422,85.06647240939719,88.01675468949189,94.96347558631297,95.00192233756248,93.3679354094579,94.29065743944636,87.88927335640139,89.41904935348752,85.28501183755236,10.526315789473683,94.90580545943868,95.02114571318724,93.73317954632834,7.6701268742791235
err075,set034,87.8346384993626,89.91076306683664,85.43070478965579,88.45383354580221,95.02114571318724,94.98269896193771,93.50249903883122,94.09842368319877,87.87106173738846,89.63758878164269,85.2485885995265,6.774722272810053,94.90580545943868,95.11726259131103,93.75240292195309,5.555555555555555
err075,set035,88.25350573665999,89.92897468584957,85.90420688399199,88.3809870697505,94.96347558631297,95.1364859669358,93.48327566320646,93.75240292195309,87.88927335640139,89.87433982881078,85.2485885995265,7.357494081223821,94.8481353325644,95.09803921568627,93.79084967320262,5.555555555555555
err075,set036,88.41741030777635,89.83791659078491,85.08468402841012,88.21708249863413,95.02114571318724,94.98269896193771,93.52172241445598,94.44444444444444,87.87106173738846,89.67401201966855,85.32143507557822,88.25350573665999,94.82891195693965,95.02114571318724,93.79084967320262,0.0
err075,set037,88.05317792751775,89.85612820979784,85.39428155162993,88.56310325987981,94.96347558631297,94.98269896193771,93.52172241445598,94.38677431757017,87.87106173738846,89.30977963940995,85.28501183755236,88.52668002185395,94.92502883506344,95.02114571318724,93.75240292195309,5.555555555555555
err075,set038,88.18065926060827,89.92897468584957,86.10453469313421,86.94226916772901,94.79046520569013,95.09803921568627,93.34871203383314,94.02153018069973,87.87106173738846,89.30977963940995,85.28501183755236,11.364050264068476,94.88658208381392,95.040369088812,93.82929642445214,94.50211457131871
err075,set039,88.03496630850482,89.98360954288836,86.08632307412128,88.3809870697505,95.040369088812,95.05959246443676,93.42560553633218,94.07920030757401,87.87106173738846,89.41904935348752,85.28501183755236,21.99963576761974,94.86735870818916,95.07881584006151,93.73317954632834,5.555555555555555
err075,set040,87.81642688034967,89.81970497177198,86.28665088326353,88.03496630850482,94.96347558631297,94.96347558631297,93.34871203383314,94.1753171856978,87.88927335640139,89.81970497177198,85.2485885995265,13.513021307594245,94.92502883506344,95.05959246443676,94.02153018069973,94.44444444444444
err075,set041,88.21708249863413,89.9471863048625,85.39428155162993,87.9621198324531,95.040369088812,95.17493271818532,93.48327566320646,94.25221068819684,87.87106173738846,89.80149335275907,85.28501183755236,54.343471134583865,94.90580545943868,95.02114571318724,93.73317954632834,5.709342560553633
err075,set042,88.08960116554361,89.80149335275907,85.23037698051357,88.41741030777635,94.90580545943868,95.040369088812,93.34871203383314,94.25221068819684,87.87106173738846,89.47368421052632,85.2485885995265,11.473319978146057,94.88658208381392,95.040369088812,94.09842368319877,5.555555555555555
err075,set043,88.1988708796212,90.02003278091422,85.86778364596613,88.58131487889274,94.98269896193771,95.09803921568627,93.63706266820454,93.86774317570166,87.87106173738846,89.83791659078491,85.33964669459115,88.34456383172464,94.92502883506344,95.11726259131103,93.73317954632834,94.61745482506728
err075,set044,88.3809870697505,89.72864687670734,85.53997450373339,87.70715716627208,94.92502883506344,95.11726259131103,93.42560553633218,93.9830834294502,87.88927335640139,89.38262611546166,85.28501183755236,32.216354033873614,94.88658208381392,95.00192233756248,93.81007304882736,5.594002306805075
err075,set045,87.9621198324531,89.92897468584957,85.92241850300492,88.52668002185395,95.00192233756248,95.05959246443676,93.38715878508266,94.21376393694733,87.88927335640139,89.43726097250045,85.2485885995265,10.526315789473683,94.90580545943868,95.02114571318724,93.92541330257593,5.90157631680123
err075,set046,87.5432525951557,90.02003278091422,85.46712802768167,88.41741030777635,95.00192233756248,95.07881584006151,93.5601691657055,93.96386005382546,87.88927335640139,89.60116554361683,85.26680021853943,15.3523948279002,94.92502883506344,95.040369088812,94.00230680507498,16.205305651672433
err075,set047,88.07138954653068,89.92897468584957,85.39428155162993,87.94390821344017,95.02114571318724,95.00192233756248,93.40638216070742,93.96386005382546,87.88927335640139,89.60116554361683,85.28501183755236,88.45383354580221,94.94425221068819,95.09803921568627,93.71395617070357,5.690119184928873
err075,set048,87.57967583318157,89.81970497177198,85.376069932617,88.3809870697505,94.92502883506344,95.02114571318724,93.52172241445598,94.25221068819684,87.87106173738846,89.71043525769441,85.26680021853943,88.56310325987981,94.90580545943868,95.02114571318724,93.73317954632834,94.52133794694349
err075,set049,87.81642688034967,89.91076306683664,86.2138044072118,88.3809870697505,94.94425221068819,95.02114571318724,93.57939254133025,93.9446366782007,87.88927335640139,89.69222363868148,85.30322345656529,88.28992897468585,94.92502883506344,95.05959246443676,93.79084967320262,94.42522106881968
